# flatten1 output: 256 neurons
# Format: index, value
0, 0
1, 23
2, 0
3, 0
4, 7
5, 0
6, 0
7, 0
8, 49
9, 34
10, 9
11, 16
12, 0
13, 0
14, 0
15, 39
16, 107
17, 4
18, 12
19, 0
20, 21
21, 0
22, 0
23, 0
24, 25
25, 7
26, 30
27, 12
28, 96
29, 0
30, 2
31, 69
32, 86
33, 0
34, 0
35, 0
36, 37
37, 0
38, 0
39, 0
40, 15
41, 23
42, 9
43, 0
44, 0
45, 0
46, 0
47, 11
48, 0
49, 33
50, 10
51, 0
52, 3
53, 0
54, 0
55, 0
56, 16
57, 12
58, 0
59, 6
60, 83
61, 0
62, 0
63, 51
64, 0
65, 18
66, 0
67, 0
68, 0
69, 0
70, 11
71, 0
72, 79
73, 0
74, 32
75, 0
76, 122
77, 26
78, 0
79, 0
80, 127
81, 0
82, 0
83, 0
84, 80
85, 0
86, 9
87, 49
88, 0
89, 29
90, 26
91, 0
92, 89
93, 44
94, 0
95, 0
96, 23
97, 4
98, 0
99, 8
100, 27
101, 12
102, 0
103, 0
104, 62
105, 23
106, 0
107, 12
108, 0
109, 0
110, 0
111, 56
112, 21
113, 30
114, 0
115, 1
116, 6
117, 0
118, 11
119, 25
120, 63
121, 0
122, 27
123, 26
124, 93
125, 0
126, 0
127, 41
128, 0
129, 12
130, 57
131, 26
132, 0
133, 34
134, 69
135, 18
136, 48
137, 0
138, 23
139, 29
140, 89
141, 53
142, 61
143, 6
144, 0
145, 0
146, 78
147, 0
148, 77
149, 67
150, 27
151, 62
152, 14
153, 40
154, 0
155, 0
156, 1
157, 54
158, 75
159, 13
160, 0
161, 25
162, 29
163, 0
164, 35
165, 0
166, 7
167, 0
168, 78
169, 0
170, 29
171, 6
172, 29
173, 24
174, 50
175, 34
176, 78
177, 35
178, 2
179, 0
180, 33
181, 0
182, 26
183, 53
184, 22
185, 13
186, 0
187, 0
188, 117
189, 13
190, 6
191, 1
192, 0
193, 8
194, 4
195, 70
196, 0
197, 83
198, 13
199, 40
200, 6
201, 1
202, 8
203, 17
204, 0
205, 9
206, 0
207, 0
208, 0
209, 0
210, 0
211, 81
212, 0
213, 127
214, 0
215, 33
216, 5
217, 0
218, 26
219, 2
220, 0
221, 0
222, 0
223, 0
224, 0
225, 45
226, 0
227, 71
228, 0
229, 31
230, 0
231, 0
232, 71
233, 0
234, 39
235, 98
236, 26
237, 24
238, 0
239, 29
240, 91
241, 23
242, 0
243, 0
244, 44
245, 0
246, 18
247, 64
248, 0
249, 8
250, 0
251, 54
252, 88
253, 25
254, 0
255, 28
